frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
10,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47490647435188293,0.002319898921996355,0.006946982815861702,0.4694472849369049,-0.0028585235122591257,0.0074029783718287945,-0.06450974941253662,-0.4583933651447296,-0.013203945942223072,0.016231723129749298,-0.4764459729194641,0.028440579771995544,-0.004896358121186495,-0.019175155088305473,0.0,0.0,0.30000001192092896,0.3297515523369556,0.2200124757542653,0.7598863035376294,-0.022725981021881392,-0.047055228183412456,-0.02384663464221015,0.3294048710650813,-0.23223714768438114,0.7591463351993241,0.005601026366092665,0.007187803906147744,0.001791593297563667,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
11,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47493109107017517,0.0025509153492748737,0.006840983405709267,0.4697628915309906,-0.003383670235052705,0.007677666377276182,-0.0638224184513092,-0.4583961069583893,-0.012972475029528141,0.01606130227446556,-0.47643718123435974,0.028275266289711,-0.004603893030434847,-0.018936021253466606,0.0,0.0,0.33329999446868896,0.3297649892239514,0.22012794699298763,0.7597090675214359,-0.02280999741434675,-0.045861522017257794,-0.0240751938323851,0.32934246176434456,-0.23213139329673027,0.7590455465638026,0.005389101225743132,0.007290852897929504,0.0014862345226427257,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
12,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.4750077426433563,0.0027824812568724155,0.006708437576889992,0.4699394106864929,-0.00398356094956398,0.008126568049192429,-0.06336480379104614,-0.45841529965400696,-0.012712475843727589,0.01591932401061058,-0.47643163800239563,0.028195813298225403,-0.004297376144677401,-0.018794430419802666,0.0,0.0,0.3666999936103821,0.32975523544786645,0.22024550496473677,0.759614328285792,-0.02300052093775795,-0.045291900072170765,-0.024205409395504862,0.32928263953181736,-0.23202389374481067,0.7589417368212804,0.005642714412298137,0.007458412646414793,0.0008977796253451397,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507
13,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47510555386543274,0.0036053513176739216,0.0068880412727594376,0.47042715549468994,-0.003947798162698746,0.008758675307035446,-0.06315746903419495,-0.4586334526538849,-0.012203269638121128,0.01574394479393959,-0.47686266899108887,0.02770693600177765,-0.0036650379188358784,-0.01829899661242962,0.0,0.0,0.4000000059604645,0.3296142323583162,0.22023110925444767,0.759575726299929,-0.021729483205298994,-0.04527607766628883,-0.025373076614259915,0.32916069762983136,-0.23191022634311065,0.7589097371262542,0.006384678389848922,0.006920667064251647,0.0007821999039271269,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.007438773289322853,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
14,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455,0.03490501269698143,0.06198977679014206,0.47512391209602356,0.0038399980403482914,0.0069174934178590775,0.47027817368507385,-0.0039780475199222565,0.009210199117660522,-0.06358245015144348,-0.4586869776248932,-0.012126677669584751,0.015789460390806198,-0.47689759731292725,0.027771785855293274,-0.0035790582187473774,-0.0183249544352293,0.0,0.0,0.4332999885082245,0.32950227903464546,0.22023617263335768,0.7596334979117164,-0.02108014195216734,-0.045912646118981826,-0.02578857420596803,0.3291536591765968,-0.23188203968467627,0.7588447999641098,0.0072008376319131475,0.007056817242875686,0.0005602949222614698,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.023079270496964455
15,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.4754543602466583,0.00352736609056592,0.007009388878941536,0.469167560338974,-0.003045622492209077,0.009286371991038322,-0.06605392694473267,-0.45851007103919983,-0.012391013093292713,0.015975940972566605,-0.4766536355018616,0.02793736755847931,-0.0039032776840031147,-0.018755121156573296,0.0,0.0,0.4666999876499176,0.32903073548715245,0.22047837034361858,0.7598899888373444,-0.019677782486762663,-0.04989909852571017,-0.02537275107214354,0.32936219902096686,-0.23170224360087907,0.7588380668282048,0.008203986074394518,0.007788123873461308,0.0008696874752609856,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507
16,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.47627338767051697,0.002832230646163225,0.0065721143037080765,0.4691848158836365,-0.0029395262245088816,0.008256744593381882,-0.06631684303283691,-0.4583530128002167,-0.01253389660269022,0.01501232385635376,-0.4758089780807495,0.026786789298057556,-0.003913358319550753,-0.017599983140826225,0.0,0.0,0.5,0.32887157514227877,0.2210464929268835,0.7595406380496695,-0.020825247661349522,-0.04930910983338599,-0.023140621756109425,0.32955259578277396,-0.23106906886825349,0.7592322924864766,0.004273548085549493,0.005917001238969442,0.003124188743872612,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507
17,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.4767291247844696,0.0021538068540394306,0.005820849910378456,0.46990957856178284,-0.003873411798849702,0.007397649344056845,-0.06499552726745605,-0.45823368430137634,-0.012737114913761616,0.014378610998392105,-0.47515884041786194,0.026222065091133118,-0.0040343631990253925,-0.01662207953631878,0.0,0.0,0.53329998254776,0.32902126670778,0.22147463961634956,0.7592171525019863,-0.023450383244540074,-0.046777420761643373,-0.02101866987599532,0.3296046302549126,-0.23073888354569888,0.7594500533665732,0.0017954917266309143,0.004562624797487566,0.004428087297275491,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02841992862522602,-0.010872052982449532,-0.022697795182466507
18,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.47867706418037415,0.0019576330669224262,0.0040705520659685135,0.4715075194835663,-0.007420722395181656,0.007787251379340887,-0.06183957681059837,-0.4585890471935272,-0.011892651207745075,0.012351837009191513,-0.47393086552619934,0.023701384663581848,-0.002428643871098757,-0.012644363567233086,0.0,0.0,0.5666999816894531,0.3292563848130425,0.22198740309209455,0.7590038046047856,-0.029196496834063,-0.04297165598167796,-0.019138061904631964,0.32954134528470536,-0.23020519432150624,0.7602543419564483,-0.004706002587232217,-0.0026301604910657717,0.00496004598292708,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507
19,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507,0.03490501269698143,0.06198977679014206,0.4788982570171356,0.002162607852369547,0.003431180492043495,0.4715937077999115,-0.008802179247140884,0.008474919945001602,-0.06099006161093712,-0.45879533886909485,-0.011199754662811756,0.011406056582927704,-0.4736180901527405,0.022182568907737732,-0.0011551236966624856,-0.011431081220507622,0.0,0.0,0.6000000238418579,0.32927504668867347,0.2220947568599873,0.7589749534933878,-0.02997895530333583,-0.04260506179340995,-0.018924413394655115,0.32962657312214205,-0.23007598675501378,0.7602942623955148,-0.007400553154880188,-0.003921718034604369,0.004033490845177993,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007057297509163618,0.0078202486038208,-0.06427863240242004,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.028038453310728073,-0.010872052982449532,-0.022697795182466507
20,0,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007438773289322853,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02689402550458908,-0.010872052982449532,-0.01888304017484188,0.03490501269698143,0.06198977679014206,0.47888806462287903,0.002151880878955126,0.0026611480861902237,0.4713415205478668,-0.01034620776772499,0.009157536551356316,-0.06005799397826195,-0.4594975411891937,-0.010223587043583393,0.010275758802890778,-0.4725927412509918,0.019745513796806335,0.0009297350188717246,-0.007627440616488457,0.0,0.0,0.6333000063896179,0.32941117460123903,0.2222674290838807,0.7588558309361271,-0.03187068177825214,-0.04195813718950481,-0.01844695661546014,0.3296316698117039,-0.22992179462883894,0.761014779044649,-0.011055319002221677,-0.01021344643138353,0.00276806246083602,0.47226759791374207,0.0009587243548594415,0.002861066721379757,0.46292057633399963,-0.007438773289322853,0.0078202486038208,-0.06389715522527695,-0.45309311151504517,-0.01054596807807684,0.014686808921396732,-0.47589075565338135,0.02689402550458908,-0.010872052982449532,-0.01888304017484188
